model,runtime,variant,case_id,source_row,category,subject,expected,predicted,correct,response_seconds,finish_reason,evaluable
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-056,1528,stem,computer_security,B,B,1,0.982113,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-057,11791,humanities,professional_law,D,D,1,1.316364,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-058,13764,other,virology,D,D,1,0.988845,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-059,6534,humanities,international_law,A,A,1,1.901785,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-060,11636,humanities,professional_law,B,B,1,4.105962,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-061,13514,social_sciences,sociology,D,D,1,1.475204,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-062,12862,social_sciences,professional_psychology,C,C,1,1.984903,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-063,10947,humanities,professional_law,C,C,1,3.670910,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-064,10244,humanities,prehistory,A,A,1,1.676601,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-065,18,stem,abstract_algebra,D,D,1,1.574708,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-066,10025,humanities,prehistory,D,B,0,1.329579,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.978700,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-068,13566,social_sciences,sociology,B,B,1,1.658690,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-069,5458,stem,high_school_statistics,A,A,1,1.682996,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,1.315254,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-071,11964,humanities,professional_law,B,B,1,4.066534,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,1.340049,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-073,11528,humanities,professional_law,A,A,1,4.909042,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-074,1031,stem,college_computer_science,C,C,1,1.325118,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,1.695487,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-076,9298,humanities,moral_scenarios,D,D,1,2.039000,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.969777,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.973455,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,1.297314,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,1.652253,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,1.292289,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,1.983496,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-083,7339,other,medical_genetics,B,B,1,1.662562,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-084,1494,stem,computer_security,C,C,1,0.950465,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-085,1318,other,college_medicine,B,B,1,1.602270,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,1.283685,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-087,8322,humanities,moral_disputes,C,C,1,1.596817,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-088,8016,other,miscellaneous,A,A,1,1.613890,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-089,1786,stem,conceptual_physics,D,D,1,1.302046,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,1.293434,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-091,9031,humanities,moral_scenarios,B,C,0,1.955364,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-092,4769,stem,high_school_physics,B,B,1,1.836103,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-093,11576,humanities,professional_law,C,C,1,3.541752,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,1.260023,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,1.604176,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-096,5451,stem,high_school_statistics,D,C,0,1.932146,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-097,13344,social_sciences,security_studies,C,C,1,2.272136,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-098,8852,humanities,moral_scenarios,D,D,1,1.610988,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,6.282743,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-off,mmlu-0-100,9882,humanities,philosophy,D,D,1,1.261812,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-001,13835,other,virology,A,C,0,1.292703,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-002,6311,other,human_aging,B,C,0,1.282072,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-003,12418,other,professional_medicine,C,C,1,2.554839,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-004,6890,stem,machine_learning,D,D,1,1.276071,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-005,663,other,clinical_knowledge,C,C,1,1.299332,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,1.883112,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,1.626597,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-008,7961,other,miscellaneous,B,B,1,1.297315,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-009,6634,humanities,jurisprudence,C,B,0,0.956947,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-010,12841,social_sciences,professional_psychology,C,C,1,1.617710,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-011,13596,social_sciences,sociology,A,A,1,1.303050,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,1.276477,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.953944,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,5.354338,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-015,9558,other,nutrition,A,A,1,1.282389,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,1.280767,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,1.640602,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,1.629736,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,1.295910,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-020,2289,stem,elementary_mathematics,C,C,1,1.548257,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-021,12383,other,professional_medicine,A,A,1,2.239548,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-022,1553,stem,computer_security,A,A,1,1.312203,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-023,10131,humanities,prehistory,C,C,1,1.293988,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.972459,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,1.900272,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,2.040856,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-027,11553,humanities,professional_law,A,A,1,3.763299,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-028,13274,social_sciences,security_studies,A,A,1,2.425558,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-029,9861,humanities,philosophy,C,D,0,3.178266,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-030,2407,stem,elementary_mathematics,A,?,0,1.212935,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,1.349405,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,1.360041,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-033,11957,humanities,professional_law,D,D,1,3.792198,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-034,1208,other,college_medicine,D,D,1,2.808649,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-035,13934,humanities,world_religions,A,A,1,1.336833,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-036,11206,humanities,professional_law,A,A,1,3.792361,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,1.351901,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.992872,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-039,9171,humanities,moral_scenarios,C,D,0,2.068871,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-040,1649,stem,conceptual_physics,B,A,0,1.335172,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,4.639985,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-042,7113,other,marketing,D,D,1,0.993627,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,1.357951,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-044,10008,humanities,philosophy,B,B,1,1.321336,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-045,10492,other,professional_accounting,B,A,0,2.329395,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,3.883647,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-047,9052,humanities,moral_scenarios,B,B,1,1.712458,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.989964,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-049,7253,other,marketing,D,D,1,1.324982,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,1.718157,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-051,4267,stem,high_school_mathematics,A,A,1,1.351760,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-052,1020,stem,college_computer_science,A,A,1,2.419152,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,3.147087,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-054,8989,humanities,moral_scenarios,A,A,1,2.042280,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-055,230,other,anatomy,A,A,1,1.325604,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-056,1528,stem,computer_security,B,B,1,0.979646,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-057,11791,humanities,professional_law,D,D,1,1.344105,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-058,13764,other,virology,D,D,1,0.976717,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-059,6534,humanities,international_law,A,A,1,1.769398,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-060,11636,humanities,professional_law,B,B,1,3.452419,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-061,13514,social_sciences,sociology,D,D,1,1.341820,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-062,12862,social_sciences,professional_psychology,C,C,1,1.672909,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-063,10947,humanities,professional_law,C,C,1,3.377164,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-064,10244,humanities,prehistory,A,A,1,1.671766,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-065,18,stem,abstract_algebra,D,D,1,1.563472,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-066,10025,humanities,prehistory,D,B,0,1.328605,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.975173,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-068,13566,social_sciences,sociology,B,B,1,1.676715,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-069,5458,stem,high_school_statistics,A,A,1,1.688581,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,1.309801,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-071,11964,humanities,professional_law,B,B,1,4.095638,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,1.320233,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-073,11528,humanities,professional_law,A,A,1,4.821702,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-074,1031,stem,college_computer_science,C,C,1,1.321070,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,1.691529,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-076,9298,humanities,moral_scenarios,D,D,1,2.044481,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.971187,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.977077,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-079,13162,social_sciences,security_studies,D,D,1,1.323664,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-080,2334,stem,elementary_mathematics,B,B,1,1.676796,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-081,13159,social_sciences,security_studies,C,C,1,1.305137,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-082,8896,humanities,moral_scenarios,A,B,0,2.005312,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-083,7339,other,medical_genetics,B,B,1,1.691935,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-084,1494,stem,computer_security,C,C,1,0.975183,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-085,1318,other,college_medicine,B,B,1,1.642719,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-086,5243,social_sciences,high_school_psychology,D,D,1,1.304300,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-087,8322,humanities,moral_disputes,C,C,1,1.630780,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-088,8016,other,miscellaneous,A,A,1,1.639903,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-089,1786,stem,conceptual_physics,D,D,1,1.306451,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-090,4938,social_sciences,high_school_psychology,B,B,1,1.299481,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-091,9031,humanities,moral_scenarios,B,C,0,1.999449,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-092,4769,stem,high_school_physics,B,B,1,1.883418,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-093,11576,humanities,professional_law,C,C,1,3.654599,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-094,2044,stem,electrical_engineering,B,B,1,1.289129,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-095,8969,humanities,moral_scenarios,B,B,1,1.639485,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-096,5451,stem,high_school_statistics,D,C,0,1.979078,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-097,13344,social_sciences,security_studies,C,C,1,2.340366,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-098,8852,humanities,moral_scenarios,D,D,1,1.677512,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-099,3329,humanities,high_school_european_history,C,C,1,6.572076,stop,1
Qwen3.8 27B,mlx-gguf,fastgguf-on,mmlu-0-100,9882,humanities,philosophy,D,D,1,1.305396,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-001,13835,other,virology,A,C,0,0.363333,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-002,6311,other,human_aging,B,D,0,1.979151,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-003,12418,other,professional_medicine,C,C,1,0.668410,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-004,6890,stem,machine_learning,D,D,1,0.358189,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-005,663,other,clinical_knowledge,C,C,1,0.363050,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-006,4242,stem,high_school_mathematics,D,D,1,3.752652,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-007,8376,humanities,moral_disputes,D,D,1,0.462114,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-008,7961,other,miscellaneous,B,B,1,0.362966,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-009,6634,humanities,jurisprudence,C,A,0,0.261235,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-010,12841,social_sciences,professional_psychology,C,C,1,0.461390,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-011,13596,social_sciences,sociology,A,A,1,0.362859,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-012,4969,social_sciences,high_school_psychology,D,D,1,0.358385,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-013,7808,other,miscellaneous,C,C,1,0.261498,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-014,5866,humanities,high_school_world_history,D,D,1,1.594811,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-015,9558,other,nutrition,A,A,1,0.359677,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-016,3578,social_sciences,high_school_geography,D,D,1,0.359603,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-017,8268,humanities,moral_disputes,D,D,1,0.466588,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-018,2281,stem,elementary_mathematics,B,B,1,0.462403,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-019,4617,social_sciences,high_school_microeconomics,C,C,1,0.359240,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-020,2289,stem,elementary_mathematics,C,B,0,0.363077,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-021,12383,other,professional_medicine,A,A,1,0.566124,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-022,1553,stem,computer_security,A,A,1,0.364485,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-023,10131,humanities,prehistory,C,C,1,0.356063,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-024,13097,social_sciences,public_relations,A,C,0,0.260187,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-025,4104,social_sciences,high_school_macroeconomics,C,C,1,0.455457,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-026,8725,humanities,moral_scenarios,B,B,1,2.922502,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-027,11553,humanities,professional_law,A,D,0,3.815153,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-028,13274,social_sciences,security_studies,A,B,0,0.659544,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-029,9861,humanities,philosophy,C,D,0,0.864768,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-030,2407,stem,elementary_mathematics,A,B,0,0.356098,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-031,5081,social_sciences,high_school_psychology,B,B,1,0.356389,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-032,1618,stem,conceptual_physics,B,B,1,0.359836,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-033,11957,humanities,professional_law,D,D,1,0.978242,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-034,1208,other,college_medicine,D,D,1,0.665953,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-035,13934,humanities,world_religions,A,A,1,0.359867,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-036,11206,humanities,professional_law,A,A,1,0.977736,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-037,5409,social_sciences,high_school_psychology,C,C,1,0.362773,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-038,7735,other,miscellaneous,A,A,1,0.262571,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-039,9171,humanities,moral_scenarios,C,B,0,2.845531,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-040,1649,stem,conceptual_physics,B,B,1,0.361048,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-041,5796,humanities,high_school_us_history,B,B,1,1.290926,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-042,7113,other,marketing,D,D,1,0.259661,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-043,5180,social_sciences,high_school_psychology,B,B,1,0.361313,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-044,10008,humanities,philosophy,B,B,1,0.358216,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-045,10492,other,professional_accounting,B,C,0,3.163241,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-046,3350,humanities,high_school_european_history,A,A,1,1.078016,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-047,9052,humanities,moral_scenarios,B,C,0,3.222908,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-048,7815,other,miscellaneous,B,B,1,0.262273,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-049,7253,other,marketing,D,D,1,0.358343,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-050,8541,humanities,moral_scenarios,C,C,1,3.201959,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-051,4267,stem,high_school_mathematics,A,A,1,10.578227,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-052,1020,stem,college_computer_science,A,A,1,11.186007,length,1
Ornith 1.5 9B,mlx,native,mmlu-0-053,13189,social_sciences,security_studies,D,D,1,0.879748,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-054,8989,humanities,moral_scenarios,A,B,0,2.913916,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-055,230,other,anatomy,A,A,1,0.359774,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-056,1528,stem,computer_security,B,B,1,0.261466,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-057,11791,humanities,professional_law,D,D,1,0.359663,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-058,13764,other,virology,D,D,1,0.260479,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-059,6534,humanities,international_law,A,A,1,0.475046,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-060,11636,humanities,professional_law,B,D,0,5.236676,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-061,13514,social_sciences,sociology,D,D,1,0.375038,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-062,12862,social_sciences,professional_psychology,C,C,1,4.340757,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-063,10947,humanities,professional_law,C,C,1,0.927039,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-064,10244,humanities,prehistory,A,B,0,0.485165,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-065,18,stem,abstract_algebra,D,D,1,0.372835,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-066,10025,humanities,prehistory,D,B,0,0.370837,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-067,8086,other,miscellaneous,A,A,1,0.270892,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-068,13566,social_sciences,sociology,B,B,1,0.476946,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-069,5458,stem,high_school_statistics,A,A,1,0.485377,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-070,3996,social_sciences,high_school_macroeconomics,A,A,1,0.371470,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-071,11964,humanities,professional_law,B,B,1,9.328400,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-072,5328,social_sciences,high_school_psychology,D,D,1,0.374968,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-073,11528,humanities,professional_law,A,A,1,1.369728,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-074,1031,stem,college_computer_science,C,C,1,6.665135,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-075,3130,stem,high_school_chemistry,B,B,1,3.427461,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-076,9298,humanities,moral_scenarios,D,B,0,8.109431,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-077,3632,social_sciences,high_school_geography,B,B,1,0.265057,stop,1
Ornith 1.5 9B,mlx,native,mmlu-0-078,3909,social_sciences,high_school_macroeconomics,D,D,1,0.267789,stop,1
